Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
19	19	0,043	364436,6686	6178514,747	09:49:43	02.06.2025	52663,501	52649,188	-14,313
19	19	0,13	364436,714	6178514,67	09:49:43	02.06.2025	52666,097	52651,925	-14,172
19	19	0,217	364436,7594	6178514,592	09:49:43	02.06.2025	52665,756	52651,664	-14,092
19	19	0,304	364436,8048	6178514,514	09:49:43	02.06.2025	52665,126	52651,676	-13,45
19	19	0,391	364436,8502	6178514,437	09:49:43	02.06.2025	52664,079	52651,901	-12,178
19	19	0,478	364436,8956	6178514,359	09:49:43	02.06.2025	52662,432	52651,627	-10,805
19	19	0,565	364436,9415	6178514,28	09:49:43	02.06.2025	52660,33	52652,089	-8,241
19	19	0,652	364436,9869	6178514,203	09:49:43	02.06.2025	52656,995	52652,515	-4,48
19	19	0,739	364437,0323	6178514,125	09:49:44	02.06.2025	52652,051	52651,598	-0,453
19	19	0,826	364437,0776	6178514,047	09:49:44	02.06.2025	52646,531	52652,095	5,564
19	19	0,913	364437,123	6178513,969	09:49:44	02.06.2025	52643,317	52652,09	8,773
19	19	1	364436,1626	6178515,607	09:49:44	02.06.2025	52643,291	52652,397	9,106
19	19	1,087	364436,208	6178515,529	09:49:44	02.06.2025	52644,901	52652,086	7,185
19	19	1,174	364436,2534	6178515,452	09:49:44	02.06.2025	52647,105	52652,257	5,152
19	19	1,261	364436,2988	6178515,374	09:49:44	02.06.2025	52649,216	52651,368	2,152
19	19	1,348	364436,3442	6178515,296	09:49:44	02.06.2025	52651,351	52652,211	0,86
19	19	1,435	364436,3896	6178515,219	09:49:44	02.06.2025	52653,482	52653,505	0,023
19	19	1,522	364436,4354	6178515,14	09:49:44	02.06.2025	52655,58	52653,592	-1,988
19	19	1,696	364436,5262	6178514,985	09:49:45	02.06.2025	52658,834	52653,269	-5,565
19	19	1,783	364436,5716	6178514,907	09:49:45	02.06.2025	52658,567	52653,309	-5,258
19	19	1,87	364436,617	6178514,829	09:49:45	02.06.2025	52658,28	52653,526	-4,754
19	19	1,957	364436,6624	6178514,751	09:49:45	02.06.2025	52646,716	52653,736	7,02
19	19	2,043	364435,6939	6178516,403	09:49:45	02.06.2025	52652,375	52653,835	1,46
19	19	2,13	364435,7393	6178516,325	09:49:45	02.06.2025	52658,063	52654,429	-3,634
19	19	2,217	364435,7847	6178516,248	09:49:45	02.06.2025	52652,383	52654,89	2,507
19	19	2,304	364435,8301	6178516,17	09:49:45	02.06.2025	52658,522	52654,865	-3,657
19	19	2,391	364435,8755	6178516,092	09:49:45	02.06.2025	52659,312	52654,808	-4,504
19	19	2,478	364435,9198	6178516,016	09:49:46	02.06.2025	52660,008	52655,353	-4,655
19	19	2,565	364435,9214	6178516,014	09:49:46	02.06.2025	52660,679	52655,451	-5,228
19	19	2,652	364435,9668	6178515,936	09:49:46	02.06.2025	52661,484	52655,653	-5,831
19	19	2,739	364436,0121	6178515,858	09:49:46	02.06.2025	52656,393	52655,964	-0,429
19	19	2,826	364436,0575	6178515,781	09:49:46	02.06.2025	52656,543	52656,183	-0,36
19	19	2,913	364436,1029	6178515,703	09:49:46	02.06.2025	52662,165	52656,558	-5,607
19	19	3	364435,1505	6178517,327	09:49:46	02.06.2025	52662,292	52656,701	-5,591
19	19	3,087	364435,1959	6178517,249	09:49:46	02.06.2025	52662,844	52656,94	-5,904
