Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
0	0	10,046	364415,238	6178513,762	09:42:21	30.05.2025	52587,806	52556,873	-30,933
0	0	10,138	364415,2839	6178513,683	09:42:21	30.05.2025	52590,785	52560,154	-30,631
0	0	10,229	364415,3303	6178513,604	09:42:21	30.05.2025	52591,323	52560,717	-30,606
0	0	10,321	364415,3767	6178513,525	09:42:21	30.05.2025	52591,604	52561,469	-30,135
0	0	10,413	364415,4231	6178513,445	09:42:22	30.05.2025	52592,163	52562,08	-30,083
0	0	10,505	364415,469	6178513,367	09:42:22	30.05.2025	52592,97	52563,079	-29,891
0	0	10,596	364415,5154	6178513,287	09:42:22	30.05.2025	52593,897	52564,052	-29,845
0	0	10,688	364415,5618	6178513,208	09:42:22	30.05.2025	52594,816	52565,468	-29,348
0	0	10,78	364415,6082	6178513,128	09:42:22	30.05.2025	52596,195	52566,986	-29,209
0	0	10,872	364415,6541	6178513,05	09:42:22	30.05.2025	52597,68	52568,092	-29,588
0	0	10,963	364415,7005	6178512,97	09:42:22	30.05.2025	52599,578	52569,27	-30,308
0	0	11,055	364414,7357	6178514,621	09:42:22	30.05.2025	52600,914	52570,629	-30,285
0	0	11,147	364414,7821	6178514,541	09:42:22	30.05.2025	52602,058	52571,588	-30,47
0	0	11,239	364414,828	6178514,463	09:42:22	30.05.2025	52603,117	52572,508	-30,609
0	0	11,33	364414,8744	6178514,383	09:42:23	30.05.2025	52603,88	52573,285	-30,595
0	0	11,422	364414,9208	6178514,304	09:42:23	30.05.2025	52604,587	52574,147	-30,44
0	0	11,514	364414,9672	6178514,224	09:42:23	30.05.2025	52605,262	52575,22	-30,042
0	0	11,606	364415,0131	6178514,146	09:42:23	30.05.2025	52606,168	52576,776	-29,392
0	0	11,697	364415,0595	6178514,066	09:42:23	30.05.2025	52605,986	52577,53	-28,456
0	0	11,789	364415,1059	6178513,987	09:42:23	30.05.2025	52605,687	52578,354	-27,333
0	0	11,881	364415,1518	6178513,908	09:42:23	30.05.2025	52605,728	52579,227	-26,501
0	0	11,972	364415,1982	6178513,829	09:42:23	30.05.2025	52606,221	52580,498	-25,723
0	0	12,064	364414,2333	6178515,479	09:42:23	30.05.2025	52606,875	52582,173	-24,702
0	0	12,156	364414,2797	6178515,4	09:42:23	30.05.2025	52607,567	52583,887	-23,68
0	0	12,248	364414,3256	6178515,321	09:42:24	30.05.2025	52607,875	52585,329	-22,546
0	0	12,339	364414,372	6178515,242	09:42:24	30.05.2025	52608,155	52586,319	-21,836
0	0	12,431	364414,4184	6178515,162	09:42:24	30.05.2025	52608,477	52587,472	-21,005
0	0	12,523	364414,4648	6178515,083	09:42:24	30.05.2025	52608,956	52588,138	-20,818
0	0	12,615	364414,5107	6178515,004	09:42:24	30.05.2025	52609,597	52589,094	-20,503
0	0	12,706	364414,5571	6178514,925	09:42:24	30.05.2025	52610,508	52590,598	-19,91
0	0	12,798	364414,6035	6178514,845	09:42:24	30.05.2025	52611,913	52592,272	-19,641
0	0	12,89	364414,6499	6178514,766	09:42:24	30.05.2025	52613,424	52594,042	-19,382
0	0	12,982	364414,6958	6178514,687	09:42:24	30.05.2025	52614,53	52595,677	-18,853
0	0	13,073	364413,731	6178516,338	09:42:24	30.05.2025	52615,229	52596,419	-18,81
0	0	13,165	364413,7774	6178516,258	09:42:25	30.05.2025	52615,683	52597,475	-18,208
0	0	13,257	364413,8238	6178516,179	09:42:25	30.05.2025	52616,233	52598,404	-17,829
0	0	13,349	364413,8697	6178516,1	09:42:25	30.05.2025	52616,891	52599,822	-17,069
0	0	13,44	364413,9161	6178516,021	09:42:25	30.05.2025	52617,919	52601,412	-16,507
0	0	13,532	364413,9625	6178515,941	09:42:25	30.05.2025	52619,672	52602,865	-16,807
0	0	13,624	364414,0089	6178515,862	09:42:25	30.05.2025	52621,961	52604,262	-17,699
0	0	13,716	364414,0548	6178515,783	09:42:25	30.05.2025	52624,316	52605,342	-18,974
0	0	13,807	364414,1012	6178515,704	09:42:25	30.05.2025	52626,027	52605,789	-20,238
0	0	13,899	364414,1476	6178515,625	09:42:25	30.05.2025	52627,549	52606,707	-20,842
0	0	13,991	364414,194	6178515,545	09:42:25	30.05.2025	52629,204	52607,606	-21,598
0	0	14,083	364413,2287	6178517,196	09:42:26	30.05.2025	52630,726	52609,019	-21,707
0	0	14,174	364413,2751	6178517,117	09:42:26	30.05.2025	52631,227	52610,294	-20,933
0	0	14,266	364413,3215	6178517,038	09:42:26	30.05.2025	52630,448	52611,408	-19,04
0	0	14,358	364413,3679	6178516,958	09:42:26	30.05.2025	52630,17	52612,365	-17,805
0	0	14,45	364413,4138	6178516,88	09:42:26	30.05.2025	52630,763	52612,957	-17,806
0	0	14,541	364413,4602	6178516,8	09:42:26	30.05.2025	52631,937	52613,69	-18,247
0	0	14,633	364413,5066	6178516,721	09:42:26	30.05.2025	52633,528	52614,605	-18,923
0	0	14,725	364413,553	6178516,641	09:42:26	30.05.2025	52634,366	52615,325	-19,041
0	0	14,817	364413,5989	6178516,563	09:42:26	30.05.2025	52633,821	52615,952	-17,869
0	0	14,908	364413,6453	6178516,483	09:42:26	30.05.2025	52633,74	52616,463	-17,277
0	0	15	364412,7263	6178518,055	09:42:27	30.05.2025	52634,083	52616,856	-17,227
0	0	15,092	364412,7722	6178517,976	09:42:27	30.05.2025	52634,936	52617,131	-17,805
0	0	15,183	364412,8186	6178517,897	09:42:27	30.05.2025	52635,684	52617,691	-17,993
0	0	15,275	364412,865	6178517,818	09:42:27	30.05.2025	52635,434	52618,231	-17,203
0	0	15,367	364412,9114	6178517,738	09:42:27	30.05.2025	52634,323	52619,155	-15,168
0	0	15,459	364412,9573	6178517,66	09:42:27	30.05.2025	52633,573	52620,156	-13,417
0	0	15,55	364413,0037	6178517,58	09:42:27	30.05.2025	52633,729	52620,848	-12,881
0	0	15,642	364413,0501	6178517,501	09:42:27	30.05.2025	52634,408	52621,383	-13,025
0	0	15,734	364413,0965	6178517,421	09:42:27	30.05.2025	52635,288	52621,851	-13,437
0	0	15,826	364413,1424	6178517,343	09:42:27	30.05.2025	52635,687	52622,032	-13,655
0	0	15,917	364413,1888	6178517,263	09:42:28	30.05.2025	52635,879	52621,721	-14,158
0	0	16,009	364412,224	6178518,914	09:42:28	30.05.2025	52636,175	52621,721	-14,454
0	0	16,101	364412,2704	6178518,834	09:42:28	30.05.2025	52636,899	52621,891	-15,008
0	0	16,193	364412,3163	6178518,756	09:42:28	30.05.2025	52637,804	52622,512	-15,292
0	0	16,284	364412,3627	6178518,676	09:42:28	30.05.2025	52638,598	52622,638	-15,96
0	0	16,376	364412,4091	6178518,597	09:42:28	30.05.2025	52639,154	52622,784	-16,37
0	0	16,468	364412,4555	6178518,517	09:42:28	30.05.2025	52639,812	52623,204	-16,608
0	0	16,56	364412,5014	6178518,439	09:42:28	30.05.2025	52640,511	52623,789	-16,722
0	0	16,651	364412,5478	6178518,359	09:42:28	30.05.2025	52640,726	52624,255	-16,471
0	0	16,743	364412,5942	6178518,28	09:42:28	30.05.2025	52640,287	52624,707	-15,58
0	0	16,835	364412,6406	6178518,2	09:42:29	30.05.2025	52639,683	52625,025	-14,658
0	0	16,927	364412,6865	6178518,122	09:42:29	30.05.2025	52639,815	52625,108	-14,707
0	0	17,018	364411,7217	6178519,772	09:42:29	30.05.2025	52639,957	52625,334	-14,623
0	0	17,11	364411,7681	6178519,693	09:42:29	30.05.2025	52640,86	52625,782	-15,078
0	0	17,202	364411,8145	6178519,613	09:42:29	30.05.2025	52641,834	52626,21	-15,624
0	0	17,294	364411,8604	6178519,535	09:42:29	30.05.2025	52643,076	52626,996	-16,08
0	0	17,385	364411,9068	6178519,455	09:42:29	30.05.2025	52643,864	52627,587	-16,277
0	0	17,477	364411,9532	6178519,376	09:42:29	30.05.2025	52643,98	52628,141	-15,839
